scan,dye1,dye2,dye3,dye4,dye5,dye6,dye1GT,dye2GT,dye3GT,dye4GT,dye5GT,dye6GT
227,12.0,0.0,1.0,2.0,4.0,1.0,False,False,False,False,False,False
228,8.0,1.0,1.0,17.0,1.0,2.0,False,False,False,False,False,False
229,5.0,5.0,1.0,20.0,0.0,3.0,False,False,False,False,False,False
230,9.0,3.0,2.0,9.0,4.0,2.0,False,False,False,False,False,False
231,9.0,10.0,0.0,11.0,3.0,3.0,False,False,False,False,False,False
232,1.0,17.0,0.0,10.0,0.0,5.0,False,False,False,False,False,False
233,2.0,10.0,2.0,2.0,6.0,6.0,False,False,False,False,False,False
234,4.0,1.0,3.0,0.0,14.0,3.0,False,False,False,False,False,False
235,1.0,3.0,0.0,4.0,12.0,1.0,False,False,False,False,False,False
236,0.0,0.0,3.0,8.0,6.0,0.0,False,False,False,False,False,False
237,2.0,-1.0,5.0,9.0,0.0,0.0,False,False,False,False,False,False
238,1.0,6.0,0.0,14.0,0.0,2.0,False,False,False,False,False,False
239,0.0,14.0,-1.0,23.0,4.0,0.0,False,False,False,False,False,False
240,0.0,11.0,0.0,19.0,10.0,0.0,False,False,False,False,False,False
241,0.0,9.0,0.0,12.0,9.0,0.0,False,False,False,False,False,False
242,0.0,6.0,-2.0,13.0,5.0,1.0,False,False,False,False,False,False
243,5.0,1.0,-2.0,13.0,8.0,1.0,False,False,False,False,False,False
244,8.0,5.0,0.0,16.0,9.0,1.0,False,False,False,False,False,False
245,-2.0,8.0,1.0,19.0,4.0,3.0,False,False,False,False,False,False
246,-10.0,7.0,5.0,11.0,2.0,3.0,False,False,False,False,False,False
247,-8.0,7.0,6.0,6.0,4.0,2.0,False,False,False,False,False,False
248,-6.0,6.0,11.0,5.0,7.0,0.0,False,False,False,False,False,False
249,0.0,1.0,17.0,1.0,9.0,0.0,False,False,False,False,False,False
250,3.0,0.0,22.0,3.0,4.0,0.0,False,False,False,False,False,False
251,4.0,6.0,19.0,13.0,-1.0,1.0,False,False,False,False,False,False
252,7.0,5.0,15.0,17.0,0.0,0.0,False,False,False,False,False,False
253,7.0,1.0,15.0,18.0,1.0,0.0,False,False,False,False,False,False
254,1.0,4.0,12.0,11.0,2.0,2.0,False,False,False,False,False,False
255,3.0,7.0,6.0,13.0,0.0,4.0,False,False,False,False,False,False
256,7.0,6.0,1.0,12.0,2.0,2.0,False,False,False,False,False,False
257,11.0,0.0,4.0,9.0,6.0,0.0,False,False,False,False,False,False
258,14.0,1.0,6.0,10.0,3.0,3.0,False,False,False,False,False,False
259,12.0,7.0,3.0,17.0,0.0,6.0,False,False,False,False,False,False
260,11.0,5.0,0.0,12.0,4.0,4.0,False,False,False,False,False,False
261,7.0,7.0,2.0,8.0,9.0,0.0,False,False,False,False,False,False
262,6.0,15.0,2.0,11.0,7.0,0.0,False,False,False,False,False,False
263,10.0,10.0,6.0,2.0,8.0,0.0,False,False,False,False,False,False
264,9.0,2.0,8.0,0.0,9.0,1.0,False,False,False,False,False,False
265,4.0,5.0,6.0,6.0,11.0,0.0,False,False,False,False,False,False
266,2.0,5.0,10.0,2.0,13.0,1.0,False,False,False,False,False,False
267,7.0,-1.0,13.0,0.0,10.0,2.0,False,False,False,False,False,False
268,8.0,0.0,7.0,5.0,6.0,1.0,False,False,False,False,False,False
269,3.0,5.0,4.0,8.0,5.0,2.0,False,False,False,False,False,False
270,7.0,5.0,5.0,10.0,7.0,2.0,False,False,False,False,False,False
271,17.0,2.0,4.0,7.0,9.0,1.0,False,False,False,False,False,False
272,18.0,3.0,6.0,4.0,9.0,3.0,False,False,False,False,False,False
273,13.0,9.0,7.0,5.0,6.0,4.0,False,False,False,False,False,False
274,12.0,5.0,6.0,12.0,2.0,3.0,False,False,False,False,False,False
275,10.0,1.0,8.0,16.0,4.0,2.0,False,False,False,False,False,False
276,9.0,5.0,10.0,12.0,7.0,2.0,False,False,False,False,False,False
277,7.0,10.0,8.0,9.0,5.0,1.0,False,False,False,False,False,False
278,13.0,6.0,10.0,2.0,9.0,0.0,False,False,False,False,False,False
279,13.0,7.0,13.0,0.0,11.0,0.0,False,False,False,False,False,False
280,20.0,5.0,17.0,2.0,8.0,0.0,False,False,False,False,False,False
281,23.0,3.0,22.0,7.0,7.0,1.0,False,False,False,False,False,False
282,22.0,7.0,24.0,7.0,5.0,0.0,False,False,False,False,False,False
283,23.0,4.0,23.0,3.0,4.0,2.0,False,False,True,False,False,False
284,28.0,0.0,26.0,6.0,7.0,1.0,False,False,True,False,False,False
285,29.0,1.0,33.0,18.0,7.0,0.0,False,False,True,False,False,False
286,22.0,2.0,54.0,15.0,12.0,0.0,False,False,True,False,False,False
287,16.0,5.0,105.0,2.0,17.0,5.0,False,False,True,False,False,False
288,19.0,6.0,209.0,8.0,13.0,7.0,False,False,True,False,False,False
289,22.0,4.0,413.0,23.0,2.0,7.0,False,False,True,False,False,False
290,31.0,3.0,717.0,23.0,0.0,7.0,False,False,True,False,False,False
291,44.0,6.0,1047.0,8.0,11.0,7.0,False,False,True,False,False,True
292,58.0,4.0,1318.0,4.0,17.0,13.0,False,False,True,False,False,True
293,62.0,6.0,1415.0,11.0,9.0,32.0,False,False,True,False,False,True
294,65.0,3.0,1287.0,25.0,3.0,66.0,False,False,True,False,False,True
295,68.0,-2.0,1009.0,17.0,12.0,124.0,False,False,True,False,False,True
296,63.0,1.0,693.0,-1.0,24.0,226.0,True,False,True,False,False,True
297,64.0,7.0,432.0,-1.0,24.0,374.0,True,False,True,False,False,True
298,99.0,3.0,268.0,3.0,24.0,546.0,True,False,True,False,False,True
299,197.0,5.0,173.0,11.0,20.0,724.0,True,False,True,False,False,True
300,441.0,14.0,117.0,21.0,12.0,856.0,True,False,True,False,False,True
301,954.0,13.0,90.0,20.0,11.0,903.0,True,False,True,False,False,True
302,1821.0,-1.0,74.0,17.0,5.0,854.0,True,False,True,False,False,True
303,3015.0,-18.0,59.0,25.0,0.0,727.0,True,False,True,False,False,True
304,4277.0,-9.0,38.0,28.0,0.0,560.0,True,False,True,False,False,True
305,5195.0,-5.0,30.0,22.0,3.0,403.0,True,False,True,False,False,True
306,5392.0,0.0,28.0,10.0,3.0,274.0,True,False,True,False,False,True
307,4830.0,25.0,16.0,6.0,2.0,174.0,True,False,True,False,False,True
308,3783.0,23.0,18.0,8.0,0.0,107.0,True,False,False,False,False,True
309,2636.0,7.0,24.0,7.0,-1.0,70.0,True,False,False,False,False,True
310,1683.0,7.0,19.0,6.0,0.0,47.0,True,False,False,False,False,True
311,1041.0,11.0,14.0,1.0,4.0,29.0,True,False,False,False,False,True
312,678.0,17.0,9.0,1.0,7.0,22.0,True,False,False,False,False,True
313,506.0,21.0,1.0,13.0,-1.0,18.0,True,False,False,False,False,True
314,429.0,18.0,-1.0,16.0,-4.0,13.0,True,False,False,False,False,True
315,398.0,8.0,4.0,10.0,3.0,10.0,True,False,False,False,False,True
316,370.0,9.0,10.0,8.0,10.0,8.0,True,False,False,False,False,True
317,331.0,12.0,5.0,12.0,5.0,7.0,True,False,False,False,False,True
318,287.0,9.0,4.0,6.0,1.0,7.0,True,False,False,False,False,False
319,243.0,13.0,4.0,6.0,8.0,7.0,True,False,False,False,False,False
320,201.0,15.0,0.0,9.0,5.0,5.0,True,False,False,False,False,False
321,167.0,11.0,0.0,5.0,0.0,5.0,True,False,False,False,False,False
322,140.0,5.0,0.0,1.0,-1.0,5.0,True,False,False,False,False,False
323,107.0,2.0,3.0,1.0,3.0,4.0,True,False,False,False,False,False
324,70.0,5.0,6.0,2.0,11.0,0.0,True,False,False,False,False,False
325,41.0,4.0,6.0,8.0,4.0,0.0,True,False,False,False,False,False
326,22.0,2.0,3.0,7.0,3.0,0.0,True,False,False,False,False,False
327,10.0,2.0,4.0,0.0,13.0,0.0,True,False,False,False,False,False
328,0.0,0.0,5.0,1.0,14.0,0.0,True,False,False,False,False,False
329,-5.0,1.0,1.0,10.0,5.0,0.0,True,False,False,False,False,False
330,-3.0,4.0,2.0,10.0,1.0,0.0,False,False,False,False,False,False
331,0.0,5.0,4.0,1.0,4.0,2.0,False,False,False,False,False,False
332,0.0,4.0,3.0,5.0,1.0,0.0,False,False,False,False,False,False
333,4.0,2.0,1.0,14.0,0.0,1.0,False,False,False,False,False,False
334,8.0,1.0,1.0,7.0,1.0,3.0,False,False,False,False,False,False
335,7.0,1.0,2.0,0.0,7.0,3.0,False,False,False,False,False,False
336,2.0,2.0,4.0,-4.0,8.0,1.0,False,False,False,False,False,False
337,0.0,4.0,3.0,-3.0,7.0,1.0,False,False,False,False,False,False
338,-1.0,6.0,2.0,3.0,5.0,3.0,False,False,False,False,False,False
339,0.0,7.0,0.0,5.0,6.0,3.0,False,False,False,False,False,False
340,0.0,7.0,-1.0,8.0,3.0,1.0,False,False,False,False,False,False
341,-3.0,2.0,0.0,10.0,3.0,0.0,False,False,False,False,False,False
342,0.0,4.0,5.0,6.0,7.0,0.0,False,False,False,False,False,False
343,8.0,6.0,5.0,13.0,0.0,1.0,False,False,False,False,False,False
344,12.0,6.0,3.0,24.0,-2.0,5.0,False,False,False,False,False,False
345,12.0,6.0,3.0,27.0,0.0,3.0,False,False,False,False,False,False
346,12.0,6.0,1.0,23.0,8.0,1.0,False,False,False,False,False,False
347,19.0,7.0,2.0,14.0,9.0,3.0,False,False,False,False,False,False
348,23.0,7.0,1.0,9.0,10.0,4.0,False,False,False,False,False,False
349,20.0,8.0,0.0,2.0,13.0,3.0,False,False,False,False,False,False
350,16.0,6.0,0.0,2.0,11.0,4.0,False,False,False,False,False,False
351,11.0,9.0,1.0,6.0,8.0,5.0,True,False,False,False,False,False
352,16.0,8.0,0.0,7.0,10.0,2.0,True,False,False,False,False,False
353,31.0,2.0,1.0,2.0,11.0,0.0,True,False,False,False,False,False
354,40.0,3.0,3.0,-2.0,8.0,0.0,True,False,False,False,False,False
355,44.0,8.0,2.0,2.0,6.0,0.0,True,False,False,False,False,False
356,49.0,5.0,3.0,4.0,8.0,0.0,True,False,False,False,False,False
357,51.0,5.0,4.0,4.0,7.0,0.0,True,False,False,False,False,False
358,53.0,4.0,9.0,0.0,8.0,2.0,True,False,False,False,False,False
